Date,USDIDR
2023-06-01,14996.183048278735
2023-06-02,14983.76480761181
2023-06-05,14947.473402226815
2023-06-06,14977.432091085087
2023-06-07,14997.119197862427
2023-06-08,15006.564725025099
2023-06-09,15017.634701585184
2023-06-12,15009.707504603557
2023-06-13,15009.109579314556
2023-06-14,15023.599956242555
2023-06-15,15018.970991206765
2023-06-16,15027.539495192646
2023-06-19,15012.060696520617
2023-06-20,15020.719983755576
2023-06-21,15038.882307101157
2023-06-22,15037.117205325982
2023-06-23,15028.610532775358
2023-06-26,15041.78323626198
2023-06-27,15061.017136752469
2023-06-28,15045.315835450829
2023-06-29,15047.804152483315
2023-06-30,15050.245931004052
2023-07-03,15050.31770564756
2023-07-04,15060.369303147863
2023-07-05,15063.850883519835
2023-07-06,15078.770450366967
2023-07-07,15106.66438018936
2023-07-10,15099.636400480682
2023-07-11,15102.609478464617
2023-07-12,15093.695180488046
2023-07-13,15077.6988791817
2023-07-14,15087.480813541457
2023-07-17,15089.864785492062
2023-07-18,15087.115762338983
2023-07-19,15080.631435456002
2023-07-20,15084.579758619722
2023-07-21,15103.260084182753
2023-07-24,15095.887032718381
2023-07-25,15095.182574292814
2023-07-26,15093.818407779416
2023-07-27,15096.443866377605
2023-07-28,15124.637098034196
2023-07-31,15095.266658178045
2023-08-01,15109.539299365564
2023-08-02,15115.707247374916
2023-08-03,15156.943761067781
2023-08-04,15151.383975215133
2023-08-07,15168.385592459214
2023-08-08,15148.901804268537
2023-08-09,15163.69950214472
2023-08-10,15174.829719264822
2023-08-11,15176.364873872084
2023-08-14,15170.827592309584
2023-08-15,15170.152223453146
2023-08-16,15207.19990717912
2023-08-17,15213.066871626113
2023-08-18,15236.927519799718
2023-08-21,15227.416113532547
2023-08-22,15222.759112072381
2023-08-23,15238.729171008552
2023-08-24,15220.028477247302
2023-08-25,15266.110578495516
2023-08-28,15239.209273666695
2023-08-29,15235.259427300418
2023-08-30,15223.333590017208
2023-08-31,15222.106268565132
2023-09-01,15234.63110998866
2023-09-04,15223.377370151093
2023-09-05,15227.04913306217
2023-09-06,15245.296743196255
2023-09-07,15254.160938909125
2023-09-08,15266.054356320792
2023-09-11,15254.572647136518
2023-09-12,15251.27332552351
2023-09-13,15269.222036540254
2023-09-14,15259.395452699024
2023-09-15,15257.824165418175
2023-09-18,15286.474231608721
2023-09-19,15277.24228464379
2023-09-20,15289.844758111914
2023-09-21,15311.1770630302
2023-09-22,15359.448339054532
2023-09-25,15345.85375037238
2023-09-26,15341.860336059366
2023-09-27,15390.263971895642
2023-09-28,15375.986796554971
2023-09-29,15380.511793493179
2023-10-02,15389.809681990724
2023-10-03,15392.923858814906
2023-10-04,15445.756164118773
2023-10-05,15414.615438809087
