Date,USDIDR
2023-06-01,14994.82766922218
2023-06-02,14986.33291180544
2023-06-05,14952.82861364465
2023-06-06,14981.638448832717
2023-06-07,15004.984630422625
2023-06-08,15012.78470734375
2023-06-09,15015.019647636427
2023-06-12,15004.420326730571
2023-06-13,14999.347023913895
2023-06-14,15020.57283650812
2023-06-15,15017.271701819376
2023-06-16,15025.738787509796
2023-06-19,15013.40770324341
2023-06-20,15023.368249385669
2023-06-21,15045.171010094276
2023-06-22,15033.534631290588
2023-06-23,15037.296001758814
2023-06-26,15047.797073454492
2023-06-27,15060.307544987898
2023-06-28,15050.475438170251
2023-06-29,15052.293620881832
2023-06-30,15056.931945300044
2023-07-03,15059.237803911064
2023-07-04,15059.202050231384
2023-07-05,15071.022914517209
2023-07-06,15074.484010624816
2023-07-07,15095.71228216382
2023-07-10,15101.566386907896
2023-07-11,15096.372912396078
2023-07-12,15080.267667887854
2023-07-13,15065.290307983088
2023-07-14,15078.469026950128
2023-07-17,15068.049352903206
2023-07-18,15067.332055501582
2023-07-19,15071.445368036688
2023-07-20,15070.783272423598
2023-07-21,15082.90079511899
2023-07-24,15075.477301852894
2023-07-25,15071.71224514851
2023-07-26,15071.463061939436
2023-07-27,15064.827383316391
2023-07-28,15106.759244608036
2023-07-31,15075.658010956064
2023-08-01,15081.977681795574
2023-08-02,15100.188517464838
2023-08-03,15138.57422896192
2023-08-04,15126.262209582568
2023-08-07,15155.591831753827
2023-08-08,15124.835073477216
2023-08-09,15150.223772914693
2023-08-10,15155.173355622854
2023-08-11,15152.465675429352
2023-08-14,15153.77230882186
2023-08-15,15145.221866278944
2023-08-16,15182.795901213844
2023-08-17,15187.183706750182
2023-08-18,15210.58419103027
2023-08-21,15211.036634577093
2023-08-22,15200.404713905886
2023-08-23,15207.64978181207
2023-08-24,15191.118791155886
2023-08-25,15239.835873643606
2023-08-28,15216.101666799086
2023-08-29,15204.639156996654
2023-08-30,15193.470356312197
2023-08-31,15190.34561805527
2023-09-01,15206.974010044332
2023-09-04,15194.249683901971
2023-09-05,15190.66905810762
2023-09-06,15214.07795114224
2023-09-07,15218.328579708155
2023-09-08,15239.814641801451
2023-09-11,15235.437748889508
2023-09-12,15219.6372757596
2023-09-13,15248.269028233572
2023-09-14,15236.388847431415
2023-09-15,15233.203624627657
2023-09-18,15258.14732752536
2023-09-19,15257.733772792337
2023-09-20,15257.968707743794
2023-09-21,15273.496100239876
2023-09-22,15325.568932384836
2023-09-25,15307.037756546488
2023-09-26,15309.690837684338
2023-09-27,15369.448341995165
2023-09-28,15349.53972350137
2023-09-29,15358.006451088471
2023-10-02,15365.072370579575
2023-10-03,15363.692164822602
2023-10-04,15422.67614485246
2023-10-05,15399.183943630302
2023-10-06,15420.3431246745
2023-10-09,15403.245213712862
2023-10-10,15409.309530633198
2023-10-11,15405.390383539754
2023-10-12,15393.806229613829
2023-10-13,15424.03911678504
2023-10-16,15449.5644609785
2023-10-17,15423.557260990132
2023-10-18,15444.441243790736
2023-10-19,15467.778572961652
2023-10-20,15514.540322312616
2023-10-23,15516.921602920718
2023-10-24,15532.32320460137
2023-10-25,15512.793235565889
2023-10-26,15543.143121105144
2023-10-27,15596.819006376763
2023-10-30,15584.93235011447
2023-10-31,15572.08062047474
2023-11-01,15564.233523492265
2023-11-02,15555.739280418093
2023-11-03,15527.139173636531
2023-11-06,15516.542526799169
2023-11-07,15496.293862613262
2023-11-08,15508.435268997751
2023-11-09,15510.498019317403
2023-11-10,15528.655439708038
2023-11-13,15508.768440769967
2023-11-14,15509.530511928828
2023-11-15,15481.8219109375
2023-11-16,15473.646194290252
2023-11-17,15484.283736442188
2023-11-20,15475.048669190106
2023-11-21,15463.454863107048
2023-11-22,15475.654915472389
2023-11-23,15476.513494833474
2023-11-24,15457.4309556704
2023-11-27,15453.489752183366
2023-11-28,15453.719958440446
2023-11-29,15445.148609494234
2023-11-30,15446.21220584515
2023-12-01,15430.718487354216
2023-12-04,15431.596500460337
2023-12-05,15438.26869437834
2023-12-06,15429.153606765096
2023-12-07,15436.931668840709
2023-12-08,15420.612764595442
2023-12-11,15413.491589693504
2023-12-12,15430.46553589927
2023-12-13,15408.178549197786
2023-12-14,15414.64649534316
2023-12-15,15396.135794699516
2023-12-18,15401.172297969886
2023-12-19,15415.164839258929
2023-12-20,15389.812916155688
2023-12-21,15420.647468136562
2023-12-22,15397.909036057885
2023-12-25,15389.510887595565
2023-12-26,15396.94875528868
2023-12-27,15386.80995739298
2023-12-28,15388.951824447216
2023-12-29,15371.5706603484
2024-01-01,15387.139979500143
2024-01-02,15385.81533860916
2024-01-03,15386.094569681893
2024-01-04,15423.62019213946
2024-01-05,15394.659829803992
2024-01-08,15401.970219468974
2024-01-09,15400.824368955806
2024-01-10,15415.713333933814
2024-01-11,15410.272455557357
