Date,USDIDR
2023-06-01,15280.873
2023-06-02,15316.601
2023-06-05,15266.579
2023-06-06,15282.575
2023-06-07,15271.023
2023-06-08,15343.543
2023-06-09,15349.436
2023-06-12,15302.828
2023-06-13,15388.989
2023-06-14,15368.355
2023-06-15,15368.718
2023-06-16,15410.564
2023-06-19,15387.85
2023-06-20,15440.814
2023-06-21,15429.021
2023-06-22,15435.927
2023-06-23,15449.319
2023-06-26,15441.548
2023-06-27,15447.04
2023-06-28,15438.394
2023-06-29,15470.963
2023-06-30,15447.879
2023-07-03,15424.468
2023-07-04,15470.529
2023-07-05,15451.725
2023-07-06,15472.315
2023-07-07,15428.728
2023-07-10,15467.889
2023-07-11,15468.1
2023-07-12,15492.733
2023-07-13,15463.618
2023-07-14,15474.47
2023-07-17,15491.145
2023-07-18,15485.771
2023-07-19,15480.3125
2023-07-20,15492.448
2023-07-21,15510.18
2023-07-24,15510.168
2023-07-25,15521.09
2023-07-26,15454.421
2023-07-27,15477.385
2023-07-28,15483.828
2023-07-31,15530.889
2023-08-01,15558.764
2023-08-02,15486.885
2023-08-03,15482.733
2023-08-04,15453.894
2023-08-07,15535.493
2023-08-08,15496.282
2023-08-09,15489.86
2023-08-10,15483.529
2023-08-11,15496.179
2023-08-14,15482.586
2023-08-15,15465.562
2023-08-16,15469.893
2023-08-17,15473.305
2023-08-18,15481.278
2023-08-21,15459.66
2023-08-22,15490.723
2023-08-23,15423.441
2023-08-24,15459.6875
2023-08-25,15462.805
2023-08-28,15463.363
2023-08-29,15451.623
2023-08-30,15483.293
2023-08-31,15419.942
2023-09-01,15429.1045
2023-09-04,15470.307
2023-09-05,15455.192
2023-09-06,15505.369
2023-09-07,15468.273
2023-09-08,15447.481
2023-09-11,15433.13
2023-09-12,15436.949
2023-09-13,15384.734
2023-09-14,15400.568
2023-09-15,15393.23
2023-09-18,15426.308
2023-09-19,15466.7705
2023-09-20,15442.529
2023-09-21,15420.546
2023-09-22,15404.654
2023-09-25,15440.763
2023-09-26,15449.012
2023-09-27,15451.085
2023-09-28,15414.576
2023-09-29,15426.528
2023-10-02,15429.374
2023-10-03,15449.484
2023-10-04,15407.754
2023-10-05,15440.8545
2023-10-06,15447.087
2023-10-09,15468.57
2023-10-10,15467.805
2023-10-11,15462.284
2023-10-12,15433.004
2023-10-13,15451.462
2023-10-16,15476.205
2023-10-17,15439.09
2023-10-18,15470.573
2023-10-19,15429.476
2023-10-20,15484.16
2023-10-23,15479.935
2023-10-24,15473.902
2023-10-25,15485.839
2023-10-26,15456.34
2023-10-27,15471.953
2023-10-30,15488.301
2023-10-31,15506.141
2023-11-01,15476.679
2023-11-02,15462.032
2023-11-03,15493.025
2023-11-06,15502.046
2023-11-07,15524.333
2023-11-08,15458.929
2023-11-09,15491.446
2023-11-10,15480.529
2023-11-13,15520.754
2023-11-14,15484.3545
2023-11-15,15478.526
2023-11-16,15485.656
2023-11-17,15490.803
2023-11-20,15540.727
2023-11-21,15503.826
2023-11-22,15482.882
2023-11-23,15485.39
2023-11-24,15512.049
2023-11-27,15486.734
2023-11-28,15531.093
2023-11-29,15495.197
2023-11-30,15476.121
2023-12-01,15495.847
2023-12-04,15556.032
2023-12-05,15535.935
2023-12-06,15499.731
2023-12-07,15495.675
2023-12-08,15477.804
2023-12-11,15500.083
2023-12-12,15499.496
2023-12-13,15496.58
2023-12-14,15511.922
2023-12-15,15517.678
2023-12-18,15533.66
2023-12-19,15528.064
2023-12-20,15546.615
2023-12-21,15531.801
2023-12-22,15590.71
2023-12-25,15541.153
2023-12-26,15557.09
2023-12-27,15581.495
2023-12-28,15543.354
2023-12-29,15579.544
2024-01-01,15576.88
2024-01-02,15576.595
2024-01-03,15599.064
2024-01-04,15582.155
2024-01-05,15618.164
2024-01-08,15599.04
2024-01-09,15603.798
2024-01-10,15568.648
2024-01-11,15593.78
2024-01-12,15582.334
2024-01-15,15623.834
2024-01-16,15655.741
2024-01-17,15594.838
2024-01-18,15602.326
2024-01-19,15608.099
2024-01-22,15640.305
2024-01-23,15655.196
2024-01-24,15645.535
2024-01-25,15616.134
2024-01-26,15648.555
2024-01-29,15676.332
2024-01-30,15645.934
2024-01-31,15652.867
2024-02-01,15661.03
2024-02-02,15637.246
2024-02-05,15621.924
2024-02-06,15614.084
2024-02-07,15616.561
2024-02-08,15727.214
2024-02-09,15670.756
2024-02-12,15671.509
2024-02-13,15668.814
2024-02-14,15682.452
2024-02-15,15761.093
2024-02-16,15645.794
2024-02-19,15701.607
2024-02-20,15675.235
2024-02-21,15655.548
2024-02-22,15670.536
2024-02-23,15651.547
2024-02-26,15704.281
2024-02-27,15685.371
2024-02-28,15695.839
2024-02-29,15672.217
2024-03-01,15690.854
2024-03-04,15712.48
2024-03-05,15728.841
2024-03-06,15668.502
2024-03-07,15653.23
2024-03-08,15697.906
2024-03-11,15679.413
2024-03-12,15643.174
2024-03-13,15673.432
2024-03-14,15710.653
2024-03-15,15731.838
2024-03-18,15728.656
2024-03-19,15716.93
2024-03-20,15766.43
2024-03-21,15722.158
2024-03-22,15743.969
2024-03-25,15714.831
2024-03-26,15759.932
2024-03-27,15728.198
2024-03-28,15724.069
2024-03-29,15741.75
2024-04-01,15753.852
2024-04-02,15749.267
2024-04-03,15723.197
2024-04-04,15700.298
2024-04-05,15734.145
2024-04-08,15772.719
2024-04-09,15731.023
2024-04-10,15714.006
2024-04-11,15749.482
2024-04-12,15810.465
2024-04-15,15721.129
2024-04-16,15778.148
2024-04-17,15809.816
2024-04-18,15773.744
2024-04-19,15753.324
2024-04-22,15784.016
2024-04-23,15760.891
