Date,USDIDR
2023-06-01,14988.61858813884
2023-06-02,14994.199496304054
2023-06-05,14991.263058470924
2023-06-06,14995.791362366253
2023-06-07,15000.948804482532
2023-06-08,15004.275410679877
2023-06-09,15007.037532738852
2023-06-12,15008.202233428074
2023-06-13,15010.979463200658
2023-06-14,15013.720194089132
2023-06-15,15016.118771175537
2023-06-16,15018.448021733637
2023-06-19,15020.47332452499
2023-06-20,15022.843303049323
2023-06-21,15025.17229958449
2023-06-22,15027.440963436993
2023-06-23,15029.70342516955
2023-06-26,15031.90745733756
2023-06-27,15034.18482194493
2023-06-28,15036.447222632365
2023-06-29,15038.700038743507
2023-06-30,15040.953072574155
2023-07-03,15043.194969817929
2023-07-04,15045.452610072318
2023-07-05,15047.706085049113
2023-07-06,15049.958499786058
2023-07-07,15052.211409001995
2023-07-10,15054.462409708935
2023-07-11,15056.717001057366
2023-07-12,15058.970745744886
2023-07-13,15061.224706988583
2023-07-14,15063.479071608095
2023-07-17,15065.733346609264
2023-07-18,15067.988658457392
2023-07-19,15070.244027083301
2023-07-20,15072.49976103099
2023-07-21,15074.75586369035
2023-07-24,15077.012237684048
2023-07-25,15079.269113665123
2023-07-26,15081.52627681062
2023-07-27,15083.783809570074
2023-07-28,15086.04170390693
2023-07-31,15088.299941546395
2023-08-01,15090.55856963479
2023-08-02,15092.817541426883
2023-08-03,15095.076877913309
2023-08-04,15097.336575367408
2023-08-07,15099.596630637869
2023-08-08,15101.857053356422
2023-08-09,15104.117833450926
2023-08-10,15106.378976124724
2023-08-11,15108.640480161317
2023-08-14,15110.90234512554
2023-08-15,15113.164573012178
2023-08-16,15115.427161703423
2023-08-17,15117.690112495542
2023-08-18,15119.95342507385
2023-08-21,15122.217099444395
2023-08-22,15124.481136057619
2023-08-23,15126.745534511343
2023-08-24,15129.010295160295
2023-08-25,15131.275417965058
2023-08-28,15133.540902990111
2023-08-29,15135.806750376587
2023-08-30,15138.072960090316
2023-08-31,15140.339532263688
2023-09-01,15142.60646693453
2023-09-04,15144.873764170901
2023-09-05,15147.141424052828
2023-09-06,15149.409446624673
2023-09-07,15151.677831967188
2023-09-08,15153.946580138807
2023-09-11,15156.215691206224
2023-09-12,15158.485165237656
2023-09-13,15160.75500229416
2023-09-14,15163.025202444696
2023-09-15,15165.29576575303
2023-09-18,15167.566692285109
2023-09-19,15169.837982106965
2023-09-20,15172.109635283225
2023-09-21,15174.381651880225
2023-09-22,15176.654031963124
2023-09-25,15178.926775597636
2023-09-26,15181.199882849454
2023-09-27,15183.473353784006
2023-09-28,15185.747188467098
2023-09-29,15188.021386964276
2023-10-02,15190.29594934124
2023-10-03,15192.57087566368
2023-10-04,15194.846165997245
2023-10-05,15197.12182040768
2023-10-06,15199.397838960678
2023-10-09,15201.674221721987
2023-10-10,15203.950968757352
2023-10-11,15206.22808013253
2023-10-12,15208.505555913307
2023-10-13,15210.783396165467
2023-10-16,15213.061600954816
2023-10-17,15215.340170347177
2023-10-18,15217.61910440838
2023-10-19,15219.898403204279
2023-10-20,15222.178066800732
2023-10-23,15224.458095263619
2023-10-24,15226.73848865883
2023-10-25,15229.019247052269
2023-10-26,15231.300370509862
2023-10-27,15233.581859097541
2023-10-30,15235.863712881253
2023-10-31,15238.145931926963
2023-11-01,15240.42851630065
2023-11-02,15242.711466068307
2023-11-03,15244.99478129594
2023-11-06,15247.278462049568
2023-11-07,15249.562508395227
2023-11-08,15251.846920398966
2023-11-09,15254.131698126854
2023-11-10,15256.416841644967
2023-11-13,15258.702351019398
2023-11-14,15260.988226316254
2023-11-15,15263.274467601657
2023-11-16,15265.561074941748
2023-11-17,15267.848048402673
2023-11-20,15270.1353880506
2023-11-21,15272.423093951706
2023-11-22,15274.711166172185
2023-11-23,15276.999604778248
2023-11-24,15279.288409836117
2023-11-27,15281.577581412032
2023-11-28,15283.867119572244
2023-11-29,15286.15702438302
2023-11-30,15288.447295910637
2023-12-01,15290.737934221395
2023-12-04,15293.028939381606
2023-12-05,15295.320311457592
2023-12-06,15297.612050515689
2023-12-07,15299.904156622253
2023-12-08,15302.196629843655
2023-12-11,15304.489470246273
2023-12-12,15306.782677896506
2023-12-13,15309.076252860768
2023-12-14,15311.370195205482
2023-12-15,15313.664504997088
2023-12-18,15315.959182302044
2023-12-19,15318.254227186817
2023-12-20,15320.549639717894
2023-12-21,15322.845419961774
2023-12-22,15325.141567984965
2023-12-25,15327.438083854
2023-12-26,15329.734967635419
2023-12-27,15332.03221939578
2023-12-28,15334.329839201655
2023-12-29,15336.627827119628
2024-01-01,15338.926183216303
2024-01-02,15341.22490755829
2024-01-03,15343.524000212225
2024-01-04,15345.823461244747
2024-01-05,15348.123290722519
2024-01-08,15350.423488712213
2024-01-09,15352.724055280516
2024-01-10,15355.024990494134
2024-01-11,15357.32629441978
2024-01-12,15359.627967124188
