Date,USDIDR_pred,USDIDR_actual
2023-06-01,14968.571856534676,14984.0
2023-06-02,14999.079842760597,14907.0
2023-06-05,14958.983797738532,14983.0
2023-06-06,14992.13895659785,14849.5
2023-06-07,14993.393720405162,14872.0
2023-06-08,14985.841758465242,14889.0
2023-06-09,14973.922379919519,14836.0
2023-06-12,14951.979440089559,14833.0
2023-06-13,14963.933574716028,14871.5
2023-06-14,14970.784554960188,14869.0
2023-06-15,14973.870499333938,14909.0
2023-06-16,14959.753294329274,14897.0
2023-06-19,14932.76129400169,14928.0
2023-06-20,14938.921025007963,15008.0
2023-06-21,14925.065689951452,15016.0
2023-06-22,14911.212436050728,14943.0
2023-06-23,14908.754722886111,14935.0
2023-06-26,14888.979128311776,14987.0
2023-06-27,14904.486406399263,15039.0
2023-06-28,14876.851843466655,14982.5
2023-06-29,14856.853565006497,14981.0
2023-06-30,14854.250731036087,15064.0
2023-07-03,14827.017551408111,14986.0
2023-07-04,14834.06739323956,15056.0
2023-07-05,14821.334706047452,15010.0
2023-07-06,14822.997755755716,15077.0
2023-07-07,14819.455395377829,15189.2998046875
2023-07-10,14802.757141963662,15128.0
2023-07-11,14802.360306988217,15216.0
2023-07-12,14794.471853432638,15156.7998046875
2023-07-13,14771.980137256736,14928.0
2023-07-14,14768.20252506885,14954.0
2023-07-17,14743.111257313032,14951.0
2023-07-18,14739.121415604954,14982.5
2023-07-19,14751.712035358292,14986.0
2023-07-20,14737.578008759345,14992.0
2023-07-21,14720.101504635768,15051.5
2023-07-24,14677.642311539283,15018.0
2023-07-25,14693.139562857927,15021.5
2023-07-26,14702.407625430193,15032.0
2023-07-27,14678.277116380415,15007.0
2023-07-28,14664.918479516971,15095.0
2023-07-31,14631.579535000837,15088.0
2023-08-01,14639.044173869395,15104.0
2023-08-02,14643.313195344675,15131.0
2023-08-03,14645.016074807281,15220.0
2023-08-04,14654.664104450156,15161.0
2023-08-07,14637.349988616214,15163.0
2023-08-08,14655.820082743843,15232.0
2023-08-09,14634.577341762926,15207.2001953125
2023-08-10,14640.058329049843,15207.0
2023-08-11,14634.02804846563,15259.0
2023-08-14,14613.360623189179,15317.0
2023-08-15,14623.177704310965,15347.0
2023-08-16,14634.89495438069,15311.5
2023-08-17,14636.540654203583,15362.0
2023-08-18,14637.837329990514,15362.5
2023-08-21,14605.520313558145,15278.0
2023-08-22,14613.056680680686,15318.900390625
2023-08-23,14618.535145986734,15317.0
2023-08-24,14619.234085852531,15294.099609375
2023-08-25,14614.127237765013,15239.0
2023-08-28,14597.427079445153,15288.0
2023-08-29,14614.547514646403,15255.5
2023-08-30,14631.356403603735,15196.5
2023-08-31,14641.651985369726,15216.0
2023-09-01,14627.60264389944,15231.0
2023-09-04,14607.845086065037,15233.0
2023-09-05,14621.667171616808,15227.0
2023-09-06,14631.792548236193,15298.0
2023-09-07,14649.252139480108,15336.0
2023-09-08,14659.198282980258,15342.0
2023-09-11,14644.999149895926,15318.0
2023-09-12,14663.19011286703,15339.099609375
2023-09-13,14655.361056094987,15350.2001953125
2023-09-14,14623.52364884587,15353.0
2023-09-15,14608.221159229824,15395.0
2023-09-18,14590.725542391612,15346.0
2023-09-19,14604.087402870255,15377.0
2023-09-20,14610.218710853187,15384.5
2023-09-21,14624.16252164826,15361.0
2023-09-22,14621.99599927234,15400.5
2023-09-25,14607.55403592406,15368.0
2023-09-26,14614.215414072574,15405.0
