Date,USDIDR
2023-06-01,14990.369242779301
2023-06-02,14995.15266532827
2023-06-05,15014.187212630914
2023-06-06,15019.392967349473
2023-06-07,15023.633732272308
2023-06-08,15036.061177809921
2023-06-09,15036.97865665436
2023-06-12,15048.156580386849
2023-06-13,15056.87995761917
2023-06-14,15062.675101494908
2023-06-15,15074.407889120748
2023-06-16,15086.91097862838
2023-06-19,15078.584294021563
2023-06-20,15100.00368355947
2023-06-21,15104.903077296038
2023-06-22,15105.729756152625
2023-06-23,15112.265323742407
2023-06-26,15128.067697981867
2023-06-27,15122.970574371799
2023-06-28,15125.725910092013
2023-06-29,15143.419817273661
2023-06-30,15152.546903290215
2023-07-03,15159.273763352277
2023-07-04,15171.88909095886
2023-07-05,15184.795845889712
2023-07-06,15189.914385569891
2023-07-07,15192.631889642658
2023-07-10,15177.372622313314
2023-07-11,15183.349434456406
2023-07-12,15196.088629665926
2023-07-13,15195.895703310136
2023-07-14,15216.986597288289
2023-07-17,15217.959816784878
2023-07-18,15227.700914467585
2023-07-19,15234.62521792097
2023-07-20,15239.310060981643
2023-07-21,15241.02346414016
2023-07-24,15235.16228272951
2023-07-25,15243.452287571214
2023-07-26,15240.996716482145
2023-07-27,15250.216626523721
2023-07-28,15255.320063505122
2023-07-31,15242.666374401088
2023-08-01,15257.465416867542
2023-08-02,15263.168483898478
2023-08-03,15267.735913841765
2023-08-04,15253.277836065601
2023-08-07,15253.333568931232
2023-08-08,15243.11048532658
2023-08-09,15260.831196035158
2023-08-10,15260.820416491724
2023-08-11,15259.109926562367
2023-08-14,15261.248438946184
2023-08-15,15272.738066405593
2023-08-16,15279.87428950624
2023-08-17,15271.239190907201
2023-08-18,15278.706046468476
2023-08-21,15264.746502957641
2023-08-22,15269.592082406814
2023-08-23,15279.22373367643
2023-08-24,15282.78622342638
2023-08-25,15293.029202210178
2023-08-28,15280.361371731798
2023-08-29,15294.001347051844
2023-08-30,15301.694562128534
2023-08-31,15310.51294971419
2023-09-01,15313.25799526258
2023-09-04,15313.246325065487
2023-09-05,15316.856428668438
2023-09-06,15319.549483126513
2023-09-07,15309.094392105395
2023-09-08,15299.596119200354
2023-09-11,15295.462145075418
2023-09-12,15301.037513215597
2023-09-13,15303.589314776482
2023-09-14,15294.807061548554
